NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Fundação Abreu Callado,,,,,Avis,Portalegre,Fundação,1984,500954089,,IPSS
Fundação Casa de Repouso D. Maria Madalena Godinho de Abreu,,,,,Avis,Portalegre,Fundação,1985,500849986,,IPSS
Santa Casa da Misericórdia de Avis,,,,,Avis,Portalegre,Misericórdia,1982,500850186,,IPSS
Associação de Solidariedade de Reformados Pensionistas e Idosos de Avis,,,,,Avis,Portalegre,Associação,1999,503221066,,IPSS
Associação Lar de Idosos do Centro Comunitário S. Saturnino de Valongo,,,,,Avis,Portalegre,Associação,1999,504651412,,IPSS
Centro Comunitário de Stª. Margarida de Aldeia Velha,,,,,Avis,Portalegre,Associação,2000,504581813,,IPSS
Grupo de Amigos dos Reformados e Idosos de Figueira e Barros,,,,,Avis,Portalegre,Associação,2004,506779637,,IPSS
"Associação de Solidariedade de Reformados, Pensionistas e Idosos de
Alcórrego",,,,,Avis,Portalegre,Associação,2010,509313906,,IPSS
Centro de Dia de Nossa Senhora da Graça dos Degolados,,,,,Campo Maior,Portalegre,Associação,1987,501628525,,IPSS
"Comissão Unitária dos Reformados Pensionistas e Idosos do Concelho de
Campo Maior, CURPI-CCM",,,,,Campo Maior,Portalegre,Associação,1987,501444033,,IPSS
Santa Casa da Misericórdia de Campo Maior,,,,,Campo Maior,Portalegre,Misericórdia,1982,500867658,,IPSS
Coração Delta - Associação de Solidariedade Social,,,,,Campo Maior,Portalegre,Associação,2005,507182626,,IPSS
Centro Paroquial de Assistência de Castelo de Vide,,,,,Castelo de Vide,Portalegre,"Centro Social
Paroquial",1986,501068147,,IPSS
Fundação Nossa Senhora da Esperança,,,,,Castelo de Vide,Portalegre,Fundação,1986,500875871,,IPSS
Lar Nossa Senhora da Graça de Póvoa e Meadas,,,,,Castelo de Vide,Portalegre,Associação,1984,501550097,,IPSS
Santa Casa da Misericórdia de Castelo de Vide,,,,,Castelo de Vide,Portalegre,Misericórdia,1983,501069313,,IPSS
Amizade à Infância e Terceira Idade de Aldeia Mata,,,,,Crato,Portalegre,Associação,1983,501550160,,IPSS
"Centro Dia para a Terceira Idade e Infância Nossa Senhora da Luz de Vale
do Peso",,,,,Crato,Portalegre,Associação,1986,501973877,,IPSS
Santa Casa da Misericórdia de Gafete,,,,,Crato,Portalegre,Misericórdia,1985,501795995,,IPSS
Santa Casa da Misericórdia do Crato,,,,,Crato,Portalegre,Misericórdia,1983,500956375,,IPSS
"Associação de Reformados, Pensionistas e Idosos do Crato",,,,,Crato,Portalegre,Associação,2007,505905450,,IPSS
Associação de Apoio à Infancia e Terceira Idade de São Vicente,,,,,Elvas,Portalegre,Associação,1998,503950815,,IPSS
Associação de Assistência de Vila Boim,,,,,Elvas,Portalegre,Associação,1985,500847363,,IPSS
Associação de Beneficência dos Amigos da Terrugem,,,,,Elvas,Portalegre,Associação,1983,500943826,,IPSS
Associação dos Amigos de Vila Fernando - AVF,,,,,Elvas,Portalegre,Associação,1992,503467030,,IPSS
Comissão de Melhoramentos do Concelho de Elvas,,,,,Elvas,Portalegre,Associação,1991,502575689,,IPSS
"CURPI Elvas-Comissão Unitária de Reformados Pensionistas e Idosos de
Elvas",,,,,Elvas,Portalegre,Associação,1990,501657037,,IPSS
Fundação António Gonçalves,,,,,Elvas,Portalegre,Fundação,1985,501457372,,IPSS
Lar Júlio Alcântara Botelho,,,,,Elvas,Portalegre,Associação,1987,501082301,,IPSS
Santa Casa da Misericórdia de Elvas,,,,,Elvas,Portalegre,Misericórdia,1982,501303979,,IPSS
Semi-Internato Nossa Senhora da Encarnação,,,,,Elvas,Portalegre,"Instituto de
Organização
Religiosa",1983,500875847,,IPSS
Fundação Centro Social de Nossa Senhora do Paço,,,,,Elvas,Portalegre,Fundação,1983,500745510,,IPSS
Fundação Materno-infantil Mariana Martins,,,,,Elvas,Portalegre,Fundação,1991,500867771,,IPSS
Liga dos Amigos do Hospital de Elvas,,,,,Elvas,Portalegre,Associação,2001,501709371,,IPSS
"APPACDM de Elvas - Associação Portuguesa de Pais e Amigos do Cidadão
Deficiente Mental",,,,,Elvas,Portalegre,Associação,2004,504646745,,IPSS
Fundação Cristóvão Torneiro,,,,,Elvas,Portalegre,Fundação,2009,508003458,,IPSS
AASHE - Associação de Acção Social Humanitária de Elvas,,,,,Elvas,Portalegre,Associação,2011,509663753,,IPSS
"Gota D' Arte, Associação Sócio-Cultural de Elvas",,,,,Elvas,Portalegre,Associação,2012,509976336,,IPSS
Clepsidra - Associação de Apoio Social de Elvas,,,,,Elvas,Portalegre,Associação,2014,510842046,,IPSS
Associação Pedagógica Aqueduto,,,,,Elvas,Portalegre,Associação,2014,513157646,,IPSS
Santa Casa da Misericórdia de Cabeço de Vide,,,,,Fronteira,Portalegre,Misericórdia,1983,501397310,,IPSS
Santa Casa da Misericórdia de Fronteira,,,,,Fronteira,Portalegre,Misericórdia,1983,501132880,,IPSS
Centro Social de Belverense,,,,,Gavião,Portalegre,Associação,1985,501439323,,IPSS
Centro Social de Margem,,,,,Gavião,Portalegre,Associação,1996,503767816,,IPSS
Santa Casa da Misericórdia de Gavião,,,,,Gavião,Portalegre,Misericórdia,1982,500952884,,IPSS
A ANTA - Associação Cultural e de Desenvolvimento da Beirã,,,,,Marvão,Portalegre,Associação,1996,503364657,,IPSS
Lar de São Salvador de Aramenha,,,,,Marvão,Portalegre,Associação,1989,502738618,,IPSS
Lar Nossa Senhora das Dores de Porto de Espada,,,,,Marvão,Portalegre,Associação,1988,501941363,,IPSS
Santa Casa da Misericórdia de Marvão,,,,,Marvão,Portalegre,Misericórdia,1983,501108793,,IPSS
Associação Cultura e Recreio Vinte e Cinco de Abril,,,,,Marvão,Portalegre,Associação,2000,501920838,,IPSS
"Centro de Dia ""Nossa Senhora dos Milagres""",,,,,Monforte,Portalegre,Associação,1997,503987263,,IPSS
Centro Social Paroquial de Santo Aleixo,,,,,Monforte,Portalegre,"Centro Social
Paroquial",1988,502051663,,IPSS
Centro Social Santo António de Vaiamonte,,,,,Monforte,Portalegre,Associação,1993,506365093,,IPSS
Santa Casa da Misericórdia de Monforte,,,,,Monforte,Portalegre,Misericórdia,1987,500885931,,IPSS
Fundação Vaquinhas e Velez do Peso,,,,,Monforte,Portalegre,Fundação,2007,500901562,,IPSS
Centro de Dia de Pé da Serra,,,,,Nisa,Portalegre,Associação,1992,502951583,,IPSS
Centro Social de Santana - CSS,,,,,Nisa,Portalegre,Associação,1989,502062231,,IPSS
Centro Social de Tolosa,,,,,Nisa,Portalegre,Associação,1987,501673857,,IPSS
Centro Social Nossa Senhora da Esperança,,,,,Nisa,Portalegre,Associação,1990,502218460,,IPSS
Centro Social Paroquial da Freguesia de Alpalhão,,,,,Nisa,Portalegre,"Centro Social
Paroquial",1987,501935436,,IPSS
Santa Casa da Misericórdia de Alpalhão,,,,,Nisa,Portalegre,Misericórdia,1983,501414762,,IPSS
Santa Casa da Misericórdia de Amieira do Tejo,,,,,Nisa,Portalegre,Misericórdia,1986,501626492,,IPSS
Santa Casa da Misericórdia de Arez,,,,,Nisa,Portalegre,Misericórdia,1985,501426531,,IPSS
Santa Casa da Misericórdia de Montalvão,,,,,Nisa,Portalegre,Misericórdia,1984,500867690,,IPSS
Santa Casa da Misericórdia de Nisa,,,,,Nisa,Portalegre,Misericórdia,1981,500874980,,IPSS
Centro de Apoio Social de Salavessa,,,,,Nisa,Portalegre,Associação,1999,503734101,,IPSS
Liga dos Amigos do Centro de Saúde de Nisa,,,,,Nisa,Portalegre,Associação,1999,504744887,,IPSS
Centro Social de São Matias,,,,,Nisa,Portalegre,Associação,2000,502948850,,IPSS
A Associação de Desenvolvimento de Nisa,,,,,Nisa,Portalegre,Associação,2011,507365240,,IPSS
Associação Forense dos Amigos da Terceira Idade,,,,,Ponte de Sor,Portalegre,Associação,1991,502406720,,IPSS
CRISP - Centro de Recuperação Infantil de Ponte de Sor,,,,,Ponte de Sor,Portalegre,Associação,1998,500923957,,IPSS
Fundação Maria Clementina Godinho de Campos,,,,,Ponte de Sor,Portalegre,Fundação,1984,500847347,,IPSS
Fundação Infantário D. Anita,,,,,Ponte de Sor,Portalegre,Fundação,1986,501415416,,IPSS
Santa Casa da Misericórdia de Montargil,,,,,Ponte de Sor,Portalegre,Misericórdia,1982,501057137,,IPSS
Santa Casa da Misericórdia de Ponte de Sor,,,,,Ponte de Sor,Portalegre,Misericórdia,1987,500874719,,IPSS
Centro Comunitário de Ervideira,,,,,Ponte de Sor,Portalegre,Associação,2003,505081717,,IPSS
Caminhar - Associação Cristã de Apoio Social,,,,,Ponte de Sor,Portalegre,Associação,2003,506108058,,IPSS
Associação Comunitária Nossa Senhora dos Prazeres,,,,,Ponte de Sor,Portalegre,Associação,2004,506592154,,IPSS
"Associação para o Desenvolvimento e Acção Social da Freguesia de
Tramaga",,,,,Ponte de Sor,Portalegre,Associação,2007,505367939,,IPSS
Associação Comunitária Recreativa e Cultural Valdoarquense,,,,,Ponte de Sor,Portalegre,Associação,2008,502830379,,IPSS
Centro Comunitário Nossa Senhora da Oliveira,,,,,Ponte de Sor,Portalegre,Associação,2009,507871723,,IPSS
Associação Cresce ao Sol,,,,,Ponte de Sor,Portalegre,Associação,2012,510229026,,IPSS
Fundação Arcângela Teixeira Marques Couceiro,,,,,Ponte de Sor,Portalegre,Fundação,2012,509907458,,IPSS
"Associaçãode Solidariedade Social de Ponte de Sor, A.S.S.P.S.",,,,,Ponte de Sor,Portalegre,Associação,2013,510519199,,IPSS
A Nossa Casa - Portalegre,,,,,Portalegre,Portalegre,"Instituto de
Organização
Religiosa",1984,501152059,,IPSS
Associação Sete Montes do São Julião,,,,,Portalegre,Portalegre,Associação,1997,503849790,,IPSS
Associação Amigos da Terceira Idade de Carreiras,,,,,Portalegre,Portalegre,Associação,1988,501874755,,IPSS
Associação Amigos da Terceira Idade dos Fortios,,,,,Portalegre,Portalegre,Associação,1989,502027088,,IPSS
Centro de Bem Estar Social da Freguesia da Urra,,,,,Portalegre,Portalegre,Associação,1981,501955682,,IPSS
Centro Social Comunitário de São Bartolomeu,,,,,Portalegre,Portalegre,"Centro Social
Paroquial",1983,501068376,,IPSS
Centro Social e Jardim Infantil de São Cristóvão,,,,,Portalegre,Portalegre,Associação,1988,501123539,,IPSS
Centro Social Infantil o Girassol,,,,,Portalegre,Portalegre,"Centro Social
Paroquial",1990,502243066,,IPSS
Centro Social Paroquial de São Tiago da Urra,,,,,Portalegre,Portalegre,"Centro Social
Paroquial",1990,502434171,,IPSS
Santa Casa da Misericórdia de Alegrete,,,,,Portalegre,Portalegre,Misericórdia,1985,501381724,,IPSS
Santa Casa da Misericórdia de Portalegre,,,,,Portalegre,Portalegre,Misericórdia,1983,501387161,,IPSS
Centro Social Diocesano de Santo António de Portalegre,,,,,Portalegre,Portalegre,"Instituto de
Organização
Religiosa",1999,504283294,,IPSS
TÉGUA- Associação de Desenvolvimento Regional D'Entre Tejo e Guadiana,,,,,Portalegre,Portalegre,Associação,2000,504131710,,IPSS
Centro de Bem Estar Social de Reguengo,,,,,Portalegre,Portalegre,Associação,2001,502315652,,IPSS
Cáritas Diocesana de Portalegre e Castelo Branco,,,,,Portalegre,Portalegre,"Instituto de
Organização
Religiosa",2004,501173161,,IPSS
"APPACDM de Portalegre - Associação Portuguesa de Pais e Amigos do
Cidadão Deficiente Mental",,,,,Portalegre,Portalegre,Associação,2004,504646834,,IPSS
Liga de Amigos do Hospital Dr. José Maria Grande - Portalegre,,,,,Portalegre,Portalegre,Associação,2004,506665046,,IPSS
Centro Comunitário de Nossa Senhora de Fátima de Vale Cavalos,,,,,Portalegre,Portalegre,Associação,2007,507516699,,IPSS
Portalegre Associada Contra a Insuficência Alimentar,,,,,Portalegre,Portalegre,Associação,2007,507922824,,IPSS
Amanhecer - Associação de Apoio Cultural e Social,,,,,Portalegre,Portalegre,Associação,2008,507373952,,IPSS
Associação de Solidariedade de Saúde Mental - Partilhar Afectos,,,,,Portalegre,Portalegre,Associação,2012,509112986,,IPSS
CMCS - Comissão de Melhoramentos do Concelho de Sousel,,,,,Sousel,Portalegre,Associação,1993,501700900,,IPSS
Centro Social Adriano Rovisco dos Santos,,,,,Sousel,Portalegre,Associação,1983,501316221,,IPSS
Santa Casa da Misericórdia de Sousel,,,,,Sousel,Portalegre,Misericórdia,1982,501433392,,IPSS
Santa Casa da Misericórdia de Vila do Cano,,,,,Sousel,Portalegre,Misericórdia,1984,501629114,,IPSS
Associação Recreativa e Cultural de Sousel,,,,,Sousel,Portalegre,Associação,1999,502731460,,IPSS
ADESCO - Associação de Desenvolvimento Comunitário,,,,,Amarante,Porto,Associação,1998,503260150,,IPSS
Associação a Terra dos Homens,,,,,Amarante,Porto,Associação,1995,502939222,,IPSS
Associação de Beneficência de Vila Meã,,,,,Amarante,Porto,Associação,1987,501111980,,IPSS
Centro de Dia de S. Gonçalo,,,,,Amarante,Porto,Associação,1996,504157183,,IPSS
Santa Casa da Misericórdia de Amarante,,,,,Amarante,Porto,Misericórdia,1982,500843082,,IPSS
O Infantário - Creche O Miúdo,,,,,Amarante,Porto,Associação,1981,501785361,,IPSS
Liga dos Amigos do Hospital de Amarante,,,,,Amarante,Porto,Associação,1998,502582162,,IPSS
O Bem-Estar - Associação de Solidariedade Social de Gondar,,,,,Amarante,Porto,Associação,2001,504759280,,IPSS
Centro local de Animação e Promoção Rural (CLAP),,,,,Amarante,Porto,Associação,2002,502655372,,IPSS
Centro Social de Jazente,,,,,Amarante,Porto,Associação,2003,504705709,,IPSS
Acção Social da Paróquia de São Gonçalo de Amarante,,,,,Amarante,Porto,"Instituto de
Organização
Religiosa",2003,506133109,,IPSS
Centro Social Vale Santa Natália,,,,,Amarante,Porto,Associação,2003,505014254,,IPSS
Centro Social e Cultural da Paróquia do Divino Salvador de Real,,,,,Amarante,Porto,"Centro Social
Paroquial",2003,506574075,,IPSS
Associação Emília Conceição Babo,,,,,Amarante,Porto,Associação,2004,506435768,,IPSS
Progredir - Associação para o Desenvolvimento Rural do Marão Ocidental,,,,,Amarante,Porto,Associação,2005,503666270,,IPSS
Fundação do Colégio de São Gonçalo de Amarante,,,,,Amarante,Porto,Fundação,2005,507232860,,IPSS
Associação Humanitária de Santiago,,,,,Amarante,Porto,Associação,2005,507122607,,IPSS
Centro Social de Santa Cruz do Douro,,,,,Baião,Porto,Associação,1992,502415690,,IPSS
Obra do Bem Estar Rural de Baião,,,,,Baião,Porto,Associação,1983,500846421,,IPSS
Santa Casa da Misericórdia de Baião,,,,,Baião,Porto,Misericórdia,1983,501082247,,IPSS
ADEGRIL - Associação de Desenvolvimento do Grilo,,,,,Baião,Porto,Associação,1999,503609528,,IPSS
"CECAJUVI-Centro Convívio e Apoio à Juventude e Idosos de Stª. Leocádia-
Assoc.de Solidariedade Social",,,,,Baião,Porto,Associação,2000,504374397,,IPSS
Centro Social Paroquial Santa Marinha do Zêzere,,,,,Baião,Porto,"Centro Social
Paroquial",2002,505943875,,IPSS
Grupo de Apoio ao Desenvolvimento de Teixeira,,,,,Baião,Porto,Associação,2003,503166634,,IPSS
Associação para o Desenvolvimento e Progresso de Várzea,,,,,Felgueiras,Porto,Associação,1998,503987360,,IPSS
Associação de Solidariedade Social Bairro João Paulo II,,,,,Felgueiras,Porto,Associação,1989,502006552,,IPSS
Associação para o Desenvolvimento Integral de Barrosas,,,,,Felgueiras,Porto,Associação,1989,500979294,,IPSS
Centro Infantil da Lixa,,,,,Felgueiras,Porto,Associação,1983,500868484,,IPSS
Centro Social de Nossa Senhora de Pedra Maria,,,,,Felgueiras,Porto,"Instituto de
Organização
Religiosa",1999,503797480,,IPSS
Centro Social e Paroquial de Santão,,,,,Felgueiras,Porto,"Centro Social
Paroquial",1995,503311057,,IPSS
Centro Social Paroquial - Padre António Mendonça - de Airães,,,,,Felgueiras,Porto,"Centro Social
Paroquial",1989,504760610,,IPSS
O Refúgio - Centro Social,,,,,Felgueiras,Porto,Associação,1995,502875550,,IPSS
Irmandade da Santa Casa da Misericórdia de Unhão,,,,,Felgueiras,Porto,Misericórdia,1984,501538364,,IPSS
Santa Casa da Misericórdia da Vila de Felgueiras,,,,,Felgueiras,Porto,Misericórdia,1984,501123652,,IPSS
IPACIT - Instituição Particular de Apoio a Crianças e Idosos dos Torrados,,,,,Felgueiras,Porto,Associação,2000,503280593,,IPSS
Associação para o Desenvolvimento Social da Freguesia de Margaride,,,,,Felgueiras,Porto,Associação,2000,504407007,,IPSS
Casa do Povo da Lixa,,,,,Felgueiras,Porto,Associação,2000,500996997,,IPSS
Centro Social e Paroquial do Divino Salvador de Moure,,,,,Felgueiras,Porto,"Centro Social
Paroquial",2004,506671453,,IPSS
"SIRGO - Associação Social, Cultural e de Defesa do Património de Sendim",,,,,Felgueiras,Porto,Associação,2004,504267744,,IPSS
Associação da Casa do Povo de Marco de Simães,,,,,Felgueiras,Porto,Associação,2006,500926298,,IPSS
Associação da Casa do Povo de Jugueiros,,,,,Felgueiras,Porto,Associação,2006,501138137,,IPSS
Centro Social e Paroquial de S. Martinho de Caramos - Felgueiras,,,,,Felgueiras,Porto,"Centro Social
Paroquial",2006,507447441,,IPSS
Associação da Casa do Povo de Longra,,,,,Felgueiras,Porto,Associação,2009,500917221,,IPSS
Associação de Vicentina Melres,,,,,Gondomar,Porto,Associação,1990,502025620,,IPSS
Centro Social Cultural da Paróquia de Valbom,,,,,Gondomar,Porto,"Centro Social
Paroquial",1988,501940723,,IPSS
Centro Social de Nossa Senhora da Assunção,,,,,Gondomar,Porto,Associação,1995,502890711,,IPSS
Centro Social da Paróquia de Rio Tinto,,,,,Gondomar,Porto,"Centro Social
Paroquial",1984,501538275,,IPSS
Centro Social do Soutelo,,,,,Gondomar,Porto,Associação,1988,500892792,,IPSS
Centro Social Paroquial de Baguim,,,,,Gondomar,Porto,"Centro Social
Paroquial",1984,501632727,,IPSS
Centro Social Paroquial de Santo António de Corim,,,,,Gondomar,Porto,"Centro Social
Paroquial",1989,502092114,,IPSS
Centro Social Paroquial de São Pedro de Cova,,,,,Gondomar,Porto,"Centro Social
Paroquial",1987,501778888,,IPSS
Centro Social da Lomba,,,,,Gondomar,Porto,Associação,1990,502123966,,IPSS
"""De Mãos Dadas"" - Associação de Solidariedade Social",,,,,Gondomar,Porto,Associação,1986,501669884,,IPSS
Amici Boni Consilii (Obra Abc),,,,,Gondomar,Porto,"Instituto de
Organização
Religiosa",1990,502451319,,IPSS
Irmandade da Santa Casa da Misericórdia de Vera Cruz de Gondomar,,,,,Gondomar,Porto,Misericórdia,1995,503992216,,IPSS
"Associação do Centro-Convívio de Reformados e Pensionistas da Foz do
Sousa - Gondomar",,,,,Gondomar,Porto,Associação,2000,502091312,,IPSS
Creche Infantário O Teu Filho,,,,,Gondomar,Porto,Associação,2000,501376240,,IPSS
Associação Nacional de Esclerose Múltipla,,,,,Gondomar,Porto,Associação,2000,504467042,,IPSS
Centro Social Paroquial de S. João da Foz do Sousa,,,,,Gondomar,Porto,"Centro Social
Paroquial",2002,505763508,,IPSS
Associação Recreativa Cultural e Bem-Fazer Vai-Avante,,,,,Gondomar,Porto,Associação,2002,501437029,,IPSS
Associação de Reformados da Freguesia de Medas,,,,,Gondomar,Porto,Associação,2002,504444662,,IPSS
Associação de Formação e Apoio Gondomar Social,,,,,Gondomar,Porto,Associação,2004,506041719,,IPSS
Associação Social Estrelas de Silveirinhos,,,,,Gondomar,Porto,Associação,2004,501634096,,IPSS
"Associação Social, Recreativa e Cultural dos Moradores do Bairro Mineiro
de S.Pedro da Cova",,,,,Gondomar,Porto,Associação,2005,505916185,,IPSS
"Associação Social Recreativa e Cultural dos Moradores do Conjunto
Habitacional da Gandra",,,,,Gondomar,Porto,Associação,2006,506062899,,IPSS
Associação Recreativa e Cultural e Social de Silveirinhos,,,,,Gondomar,Porto,Associação,2006,504085867,,IPSS
Liga dos Amigos do Centro de Saúde da Foz de Sousa,,,,,Gondomar,Porto,Associação,2007,506894819,,IPSS
